,age,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
0,29,"['no', 'I', 'get', 'it', 'backwards']","['no', 'I', 'get', 'it', 'backwards']","['I', ""don't"", 'know']","['he', 'got', 'black', 'eye']","['he', 'got', 'a', 'black', 'eye']","['okay', ""that's"", 'a', 'alligator', 'he', 'got', 'a', 'cigar']","['put', 'them', 'right', 'there']","['he', 'slipped']","['he', 'slipped', 'again']","['he', 'falled', 'he', 'falled', 'again']","['I', 'do', 'that']","['he', 'kissed', 'him']","['he', 'kissed', 'him']","['he', 'kissed', 'me']","['he', 'kissed', 'me']","['huh', 'camel', 'kissed', 'me']","['I', 'like', 'him']","['I', 'like', 'him']","['he', 'got', 'yellow', 'feet']","['and', 'toes', 'I', ""don't"", 'wanna', 'hurt', 'him']","['and', 'toes', 'I', ""don't"", 'wanna', 'hurt', 'him']","['he', 'kicked', 'alligator']","['we', 'playing', 'a', 'game']","['I', 'wanna', 'pencil']","['okay', 'I', 'wanna', 'pencil']","['I', 'wanna', 'make', 'a', 'book', 'with', 'monsters']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,"['I', 'wanna', 'poopoo']","['I', 'hurt', 'myself']","['I', 'poopooed']","['I', 'poopooed']","['do', 'that', 'and', 'break', 'it']","['uhhuh', 'I', 'like', 'to', 'go', 'George', 'in', 'Texas']","['Georgie', 'and', 'Porgie', 'pudding', 'and', 'pie', 'make', 'those', 'girls', 'make', 'them', 'cry']","['I', ""don't"", 'want', 'to']","['I', ""don't"", 'want', 'those']","['two', 'three', 'he', 'falled']","['I', ""didn't"", 'kick', 'the', 'bucket']","['I', 'eat', 'my', 'dinner']","['I', 'wanna', 'eat', 'popcorn']","['I', 'wanna', 'go', 'outside', 'okay', 'Mom']","['what', 'you', 'doing']","['I', 'wanna', 'take', 'a', 'bath']","['I', 'wanna', 'take', 'a', 'bath']","['I', 'want', 'peanut', 'butter', 'cracker']","['Daddy', 'turn', 'it', 'on']","['I', 'wanna', 'brush', 'it']","['I', 'wanna', 'brush', 'it']","['and', 'spring', 'board', 'we', 'go', 'swimming']","['we', 'see', 'springboard']","['a', 'spring', 'board', 'I', 'go', 'swimming', 'and', 'the', 'teacher', 'hold', 'me']","['a', 'spring', 'board', 'I', 'go', 'swimming', 'and', 'the', 'teacher', 'hold', 'me']","['teacher', 'hold', 'me', 'and', 'you', 'come', 'back']","['teacher', 'hold', 'me', 'and', 'you', 'come', 'back']","['I', 'cried']","['look', 'what', 'Jean', 'gotted', 'got', 'for', 'me']","['I', 'eat', 'dinner']","['you', 'eat', 'dinner']","['you', 'have', 'a', 'bite']","['I', 'wanna', 'another', 'one']","['what', 'kind', 'is', 'it']","['I', 'wanna', 'go', 'to', 'bed']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,"['uhhuh', 'like', 'them']","['I', 'want', 'to', 'beat', 'you', 'up', 'in', 'the', 'bed']","['I', 'want', 'to', 'beat', 'you', 'up', 'in', 'the', 'bed']","[""I'm"", 'gonna', 'beat', 'you', 'up', 'in', 'here']","['uhhuh', 'stop', 'it']","['stop', 'it']","[""I'm"", 'gonna', 'get', 'you']","['no', 'no', 'no', 'I', ""don't"", 'want', 'to']","['no', 'no', 'I', ""don't"", 'want', 'to']","['I', 'want', 'to', 'touch', 'it']","['I', 'want', 'to', 'touch', 'it']","['we', 'go', 'see', 'Ken', 'we', 'see', 'my', 'teacher']","['here', 'you', 'take', 'it']","['here', 'you', 'take', 'it']","['uhhuh', 'I', 'wanna', 'do', 'that', 'again']","['do', 'it', 'again', 'uh', 'help']","['I', 'wanna', 'go', 'on', 'your', 'feet']","['okay', 'I', 'wanna', 'go', 'on', 'your', 'feet']","['and', ""we'll"", 'see', 'if', 'you', 'can', 'fly', 'for', 'a', 'little', 'while']","['because', 'I', ""don't"", 'wanna', 'get', 'you', 'out', 'here']","['because', 'I', ""don't"", 'wanna', 'get', 'you', 'out', 'here']","[""where's"", 'me']","['here', 'he', 'is']","['look', 'what', 'I', 'find']","['we', 'say', 'cry', 'we', 'say', 'shut', 'up']","['we', 'say', 'quiet']","['we', 'frosted', 'the', 'freezer']","['we', 'find', 'ice', 'on', 'the', 'floor']","['we', 'frosted', 'the', 'freezer', 'in', 'the', 'freezer']","['we', 'go', 'to', 'country']","['we', 'see', 'a', 'barn']","['we', 'saw', 'a', 'barn']","['I', 'saw', 'barn', 'in', 'the', 'country']","['I', 'saw', 'a', 'turtle']","['uhhuh', 'I', 'wanna', 'see', 'beaver']","['we', 'go', 'to', 'country', 'I', 'see', 'beaver', 'dam']","['we', 'go', 'to', 'country', 'I', 'see', 'beaver', 'dam']","['I', 'wanna', 'go', 'to', 'museum']","['I', 'wanna', 'go', 'to', 'museum', 'now']","['I', 'wanna', 'go', 'now']","['uhhuh', 'come', 'poopoo', 'with', 'me']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29,"['leave', 'me', 'alone']","['leave', 'me', 'alone']","['leave', 'me', 'alone']","['you', 'go', 'away']","['I', 'got', 'a', 'funny', 'one', 'too']","['one', 'for', 'me']","['I', 'want', 'to', 'stand', 'up']","['I', 'want', 'my', 'Dad', 'come', 'with', 'me']","['I', 'want', 'my', 'Dad', 'come', 'with', 'me']","['Stan', 'teetee', 'with', 'me']","['in', 'the', 'pottie', 'I', 'poopoo', 'in', 'the', 'pottie', 'see']","['no', 'crackers', 'for', 'you']","['no', 'crackers', 'for', 'you']","['see', 'see', 'you', 'Ma', 'see']","['hey', 'you', 'guy']","['nope', 'you', 'get', 'it']","['nope', 'you', 'get', 'it']","['you', 'eat', 'it']","['you', 'eat', 'it']","['you', 'get', 'in', 'bed']","['I', 'want', 'mine']","['oh', 'I', 'want', 'butter', 'mine']","['I', 'need', 'butter', 'on', 'it']","['I', 'need', 'butter', 'on', 'it']","['I', 'eat', 'it', 'my', 'butter', 'off']","['I', 'eat', 'it', 'my', 'butter', 'off']","['I', 'eat', 'it', 'my', 'butter', 'off']","['I', 'eat', 'it', 'my', 'butter', 'off']","['you', 'go', 'away', 'Dad']","['you', 'go', 'away']","['you', 'go', 'away']","['I', ""can't"", 'go', 'away']","['later', 'I', 'poopooed', 'in', 'the', 'pottie']","['I', 'made', 'you', 'happy']","['I', 'made', 'you', 'happy']","['push', 'me', 'please']","['please', 'please', 'please', 'him', 'push', 'me']","['please', 'please', 'please', 'him', 'push', 'me']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,"['uhhuh', 'you', 'yelling']","['you', 'gonna', 'look', 'like', 'a', 'farm']","['uhhuh', 'you', 'take', 'me', 'we', 'go']","['uhhuh', 'you', 'take', 'me', 'we', 'go']","['uhhuh', 'you', 'take', 'me', 'we', 'go']","['next', 'time', 'we', 'go']","['uhhuh', ""let's"", 'go', 'see', ""don't"", 'get', 'them', 'for', 'mailman']","['uhhuh', 'buttons', 'buttons', ""that's"", 'a', 'button', 'for', 'you']","['wanna', 'go', 'see', 'him']","['I', 'wanna', 'see', 'this', 'rain']","['you', 'got', 'two', 'buttons']","['you', 'got', 'two', 'buttons']","['I', 'hit', 'you']","['I', 'hit', 'you']","['I', 'hit', 'you']","['I', 'hit', 'you']","['in', 'the', 'corner', 'I', 'hit', 'you', 'in', 'the', 'corner']","['in', 'the', 'corner', 'I', 'hit', 'you', 'in', 'the', 'corner']","['I', 'wanna', 'go', 'with', 'you']","['I', 'wanna', 'go', 'with', 'you']","['I', 'close', 'it', 'byebye']","['I', 'close', 'it', 'byebye']","['what', 'you', 'eating']","['I', 'wanna', 'eat', 'an', 'orange']","['I', 'wanna', 'eat', 'a', 'peanut']","['I', 'wanna', 'get', 'a', 'peanut']","['peanut', 'I', 'got', 'two', 'peanuts']","['I', 'wanna', 'cranberry', 'muffin']","['I', 'like', 'them']","['I', 'like', 'them']","['uhhuh', 'I', 'like', 'them']","['uhhuh', 'I', 'like', 'them']","['eat', 'them']","['I', 'like', 'cookies']","['turn', 'it', 'over']","['I', 'see', 'something']","['turn', 'it']","['turn', 'it']","['uhhuh', 'turn', 'it']","['we', 'can', 'do', 'that']","['I', 'like', 'these']","['I', 'like', 'these']","['I', 'like', 'these', 'Mom']","['uhhuh', 'I', 'like', 'this', 'too']","['I', 'like', 'this', 'Mom']","['I', 'like', 'this', 'one']","['nice', 'what', 'you', 'make', 'Mom']","['I', 'like', 'this']","['see', 'this', 'make', 'it']","['I', 'like', 'bread']","['I', 'want', 'bread', 'cake', 'coffee']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30,"['uhhuh', 'what', 'you', 'making']","['oh', 'what', 'you', 'making']","['you', 'making']","['what', 'you', 'making', 'Terry']","['you', 'making']","['sugar', 'I', 'like', 'sugar']","['give', 'me']","['Mommy', 'more', 'me']","['I', 'want', 'more', 'cookies']","['I', 'want', 'more', 'cookies']","['I', 'wanna', 'eat', 'coconut']","['uhhuh', 'I', 'want', 'one', 'hot', 'hot']","['I', 'want', 'a', 'big', 'cookie']","['I', 'want', 'a', 'big', 'cookie']","['we', 'making', 'cookies']","['uhhuh', ""don't"", 'eat', 'them']","['you', ""don't"", 'eat', 'them']","['you', ""don't"", 'eat', 'them']","['I', 'can', 'eat', 'them']","['I', 'can', 'eat', 'them']","['me', 'walk', 'around', 'nude']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30,"['aw', 'it', 'dropped']","['another', 'one', 'for', 'you']","['see', 'me', 'make', 'another', 'one', 'this', 'is', 'for', 'my', 'Mommy', 'this', 'a', 'cave', 'for', 'my', 'Mommy']","['eat', 'them']","['I', 'wanna', 'another', 'one']","['eat', 'it']","['eat', 'it']","[""don't"", 'eat', 'it']","['you', 'eat', 'it']","['you', 'eat', 'it']","['it', 'rolled', 'away']","['Momma', ""that's"", 'for', 'you']","['I', 'like', 'go', 'to', 'movie']","['yes', 'you', 'can', 'enjoy', 'it', 'Dad', 'come', 'okay']","['yes', 'you', 'can', 'enjoy', 'it', 'Dad', 'come', 'okay']","['I', 'wanna', 'go', 'Momma', 'go']","['we', 'have_to', 'fix', 'something', 'to', 'take', 'with', 'us']","['we', 'have_to', 'fix', 'something', 'to', 'take', 'with', 'us']","['and', 'me', 'popcorn', 'too']","['you', 'bring', 'it']","['you', 'bring', 'it']","['you', 'touch', 'it']","['you', 'touch', 'it']","['Momma', 'touch', 'it']","['he', 'not', 'heavy']","['yes', 'I', 'wanna', 'eat', 'popcorn', 'ball']","['oh', 'I', 'blow', 'bubbles']","['I', 'blow', 'bubbles']","['I', 'want', 'some', 'too']","['I', 'want', 'some', 'too', 'Mommy']","['I', 'want', 'some', 'too']","['I', 'cough', 'like', 'this']","['Mommy', 'I', 'wanna', 'go', 'now']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,"['I', ""don't"", 'know']","['now', 'we', ""don't"", 'want', 'that']","['he', 'got', 'a', 'beard']","['he', 'got', 'in']","['and', 'knock', 'him', 'down']",['he'],"['he', 'fall', 'down']","['he', 'cried']","['he', 'cried']","['I', 'got', 'this', 'thing']","['he', 'this', 'is', 'a', 'mouse']","['you', 'got', 'a', 'camel']","['we', 'saw', 'him']","['we', 'saw', 'him']","['okay', 'he', 'sit']","['he', 'sit']","['he', ""doesn't"", 'fit']","['I', 'like', 'this', 'game']","['no', 'he', 'fell', 'down']","['you', 'turn', 'that', 'off']","['I', 'like', 'it']","['I', 'like', 'it']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,"['he', 'cry']","['I', 'knocked', 'the', 'bunny', 'down']","['they', 'are', 'two', 'sad']","['uhhuh', 'he', 'needs', 'food']","['he', ""can't"", 'get', 'snacks']","['nobody', 'hit', 'me']","['he', 'did', 'not', 'do', 'that']","['everybody', ""can't"", 'hit', 'me']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,"['uhhuh', 'I', 'have', 'a', 'cookies']","['and', 'I', 'find', 'to', 'me']","['and', 'I', 'find', 'to', 'me']","['I', ""can't"", 'find', 'it']","['I', ""can't"", 'find', 'it']","['I', ""can't"", 'find', 'it']","['I', ""can't"", 'find', 'it']","['I', 'not', 'can', 'find', 'it']","['I', 'not', 'can', 'find', 'it']","['I', ""can't"", 'find', 'it']","['I', ""can't"", 'find', 'it']","['the', 'boy', 'watch', 'Sesame_Street', 'he', 'eat', 'dinner']","['hippos', 'do', 'what', 'they', 'please']","['m', 'do', 'w', 'what', 'they', 'please']","['monkeys', 'do', 'what', 'they', 'please']","['I', 'wanna', 'play', 'some', 'more', 'games']","['he', 'did', 'go', 'downtown']","['he', ""didn't"", 'saw', 'anything']","['uhhuh', 'I', 'wanna', 'play', 'a', 'game']","['I', 'wanna']","['you', ""can't"", 'come', 'here']","['a', 'mouse', 'kissed', 'you']","['and', 'little', 'boy', 'run', 'after', 'him']","['we', 'will', 'play']","['we', 'will', 'play']","['I', 'wanna', 'knock', 'him', 'down']","['I', 'wanna', 'knock', 'him', 'down']","['I', 'wanna', 'do', 'that']","['what', 'you', 'doing']","['I', 'paint']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
